READ SERR 1 2
@energy.pco
!
0.377734482 7.7148512E-2 3.4787755 0.128755257
0.532031476 7.71484822E-2 7.05762815 0.183392361
0.68632853 7.71485269E-2 8.68740654 0.203468323
0.840625048 7.71479905E-2 9.76922989 0.215766191
0.994921505 7.71484971E-2 9.15918922 0.208920151
1.14921999 7.71499872E-2 8.72059917 0.203854725
1.30351496 7.714504E-2 7.62982225 0.190685973
1.45781004 7.71499872E-2 5.91380548 0.167873114
1.61211002 7.71499872E-2 3.75986481 0.133854732
1.76640499 7.71449804E-2 3.48846602 0.128937423
1.92069995 7.71499872E-2 3.26426792 0.124721266
2.07499981 7.71499872E-2 2.24448204 0.103420272
2.22930002 7.71499872E-2 2.06816387 9.92750451E-2
2.38359499 7.71450996E-2 2.14931107 0.101431265
2.53788996 7.71499872E-2 1.96809149 9.68434513E-2
2.69219017 7.71499872E-2 1.98238754 9.7194545E-2
2.84648514 7.71449804E-2 1.7966553 9.277758E-2
3.00078011 7.71499872E-2 1.89661121 9.50685292E-2
3.15507984 7.71499872E-2 1.67740488 8.96596164E-2
3.30937481 7.71449804E-2 1.6060288 8.74859616E-2
3.46366978 7.71499872E-2 1.33429933 7.97396377E-2
3.61796999 7.71501064E-2 1.29140913 7.84475207E-2
3.77226496 7.71449804E-2 1.05321181 7.08466917E-2
3.92655993 7.7149868E-2 1.01978755 6.97112381E-2
4.08086014 7.71501064E-2 0.867293239 6.42880499E-2
4.23515511 7.71450996E-2 0.848286867 6.3581787E-2
4.38945007 7.7149868E-2 0.700508237 5.77769466E-2
4.54374981 7.71501064E-2 0.595668435 5.37027381E-2
4.69805002 7.7149868E-2 0.500363052 4.8830431E-2
4.85234499 7.71450996E-2 0.543284833 5.08832894E-2
5.00663996 7.7149868E-2 0.405055791 4.39344682E-2
5.16865492 8.48650932E-2 0.277256668 3.46570835E-2
5.33066511 7.71450996E-2 0.257345468 3.56629081E-2
5.50039005 9.25798416E-2 0.170758814 2.6040474E-2
5.68940496 9.643507E-2 0.156307548 2.44111381E-2
5.87841988 9.258008E-2 0.182671741 2.69334801E-2
6.06743526 9.64348316E-2 0.186807051 2.66867206E-2
6.2718749 0.108005047 0.146371156 2.23213919E-2
6.49946022 0.11958003 0.110681474 1.8446913E-2
6.71933508 0.100295067 9.89726707E-2 1.90472994E-2
6.97392511 0.154294968 6.19516224E-2 1.2149713E-2
7.35581017 0.227589846 4.03848253E-2 8.07696488E-3
7.77241516 0.18901515 2.91759986E-2 7.5332108E-3
