READ SERR 1 2
@spec_51.pco
!
0.304443479 3.8575083E-3 1.72823131 0.352773756
0.312158495 3.8574934E-3 1.65622807 0.360049576
0.319872975 3.85700166E-3 2.37663031 0.413718224
0.327587485 3.8575083E-3 2.37631798 0.413663864
0.335302502 3.8574934E-3 2.8083868 0.449701786
0.343017519 3.8575083E-3 3.09641457 0.483055353
0.350732505 3.8574934E-3 3.24044633 0.483057201
0.358447492 3.8574934E-3 3.24044633 0.483057201
0.366162479 3.8575083E-3 3.52847219 0.504067481
0.373876989 3.85700166E-3 3.88903117 0.529230118
0.381591499 3.8574934E-3 4.82466459 0.598159313
0.389306486 3.8575083E-3 4.53660727 0.571558774
0.397021502 3.8574934E-3 3.60049582 0.509186983
0.404736519 3.8575083E-3 4.60861683 0.576077104
0.412451506 3.8574934E-3 4.75265455 0.585011303
0.420166016 3.85700166E-3 6.19364214 0.675599039
0.427880496 3.8574934E-3 4.75265455 0.593809009
0.435595512 3.8575083E-3 5.25670338 0.615250647
0.443310499 3.8574934E-3 4.32059479 0.557786405
0.451025486 3.8575083E-3 5.54474211 0.631882012
0.458740503 3.8574934E-3 5.32873392 0.619452715
0.466455519 3.8575083E-3 5.25670338 0.623621762
0.474169999 3.85698676E-3 6.19366646 0.667880237
0.48188448 3.8575083E-3 5.47273254 0.627765477
0.489599496 3.8574934E-3 5.61677361 0.635974348
0.497314513 3.8575083E-3 5.97679996 0.656039
0.5050295 3.8574934E-3 4.60863447 0.576079309
0.512744486 3.8574934E-3 4.82466459 0.589426577
0.520458996 3.85701656E-3 4.03305387 0.548478961
0.528173506 3.8574934E-3 4.10456514 0.543662965
0.535888493 3.8574934E-3 4.39260483 0.562415421
0.54360348 3.8574934E-3 3.74451566 0.519270897
0.551318526 3.8575232E-3 3.67247748 0.514249682
0.559033513 3.8574934E-3 3.24044633 0.483057201
0.566748023 3.85698676E-3 4.17712355 0.548483253
0.574462533 3.8575232E-3 3.31243062 0.48839125
0.58217752 3.8574934E-3 2.8803966 0.455430686
0.589892507 3.8574934E-3 2.52034712 0.42601642
0.597607493 3.8574934E-3 2.59235692 0.432059497
0.60532248 3.8574934E-3 3.24044633 0.483057201
0.613037467 3.8575232E-3 2.30429959 0.407346457
0.620751977 3.85698676E-3 1.65644562 0.360096872
0.628466487 3.8574934E-3 2.37632728 0.413665473
0.636181474 3.8575232E-3 2.08827138 0.387782276
0.64389652 3.8574934E-3 1.87225783 0.36717996
0.651611507 3.8574934E-3 2.30431724 0.419886351
0.659326494 3.8574934E-3 1.72823799 0.352775097
0.667041004 3.85701656E-3 1.72845161 0.352818727
0.674755514 3.8574934E-3 0.936128914 0.296904504
0.6824705 3.8574934E-3 1.94426775 0.374174505
0.690185487 3.8574934E-3 0.864118993 0.24944967
0.697900534 3.8575232E-3 0.936121702 0.259633452
0.70561552 3.8574934E-3 0.720099151 0.24944967
0.71333003 3.85698676E-3 0.576155007 0.227745265
